Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
maps,"Get your map online with Google Fusion Tables, CartoDB and other simple tools",2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Pinnacle Peak 3,False
,Producing expert interviews via Skype or Facetime (Sponsored by Knight Foundation),2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 11-13,False
,Quick-turn investigations,2017-06-24,4:30 p.m.,2017-06-24,5:30 p.m.,False,,Grand Canyon 9-10,False
,IRE Membership meeting,2017-06-24,5:30 p.m.,2017-06-24,6:00 p.m.,False,"Doug Haddix, IRE's Executive Director, will hold a membership meeting for all IRE members on Saturday evening at 5:30 p.m. in Grand Saguaro North.
",Grand Saguaro North,False
,Board of director/contest committee voting ends,2017-06-24,6:00 p.m.,2017-06-24,6:00 p.m.,False,,See printed schedule for room information,False
,Announcement of election results for IRE Board of Directors and Contest Committee,2017-06-24,6:15 p.m.,2017-06-24,6:15 p.m.,False,,See printed schedule for room information,False
,Closing Reception,2017-06-24,6:30 p.m.,2017-06-24,8:00 p.m.,False,"Join us for a closing reception Saturday evening beginning at 6:30 p.m. in Grand Saguaro South, East & West and enjoy one last evening of catching up with old and new friends, speakers and colleagues.   
Hors d' oeuvres and a cash bar will be available. Conference nametags are required for entry.
","Grand Saguaro South, East & West",False
,Starting over: When you move to a new market,2017-06-25,9:00 a.m.,2017-06-25,10:00 a.m.,False,,Grand Sonoran B-D,False
,Let's get creepy: Backgrounding tips from a journalist and librarian,2017-06-25,9:00 a.m.,2017-06-25,10:00 a.m.,False,,Grand Canyon 1-3,False
,Optimizing a news organization for trust: Lessons from De Correspondent's success in The Netherlands,2017-06-25,9:00 a.m.,2017-06-25,10:00 a.m.,False,,Grand Canyon 4-5,False
,Networking internationally,2017-06-25,9:00 a.m.,2017-06-25,10:00 a.m.,False,,Grand Canyon 9-10,False
python,Web scraping 101: Harvesting data with Python **pre-registration required,2017-06-25,9:00 a.m.,2017-06-25,12:30 p.m.,False,"Cody Winchester - Need a spreadsheet but the information only exists on a web page? Learn how to scrape the data and build it yourself.
This intro-level class will show you how to use the programming language Python to scrape simple web pages. We'll introduce you to the command line and show you how to write enough code to fetch, parse and analyze content from the web.
With the basics of Python under you belt after this three-hour course, you'll have a solid grounding for all your future scraping adventures.
Preregistration is required and seating is limited. Laptops will be provided for the training.
Workshop prerequisites: None
 
NOTE: Registration is required for this session. Click here to sign up.
 | URL: http://ire.org/events-and-training/event/2703/3188/",Pinnacle Peak 1,False
,"Easy, free online dataviz tools",2017-06-25,9:00 a.m.,2017-06-25,10:00 a.m.,False,,Pinnacle Peak 2,False
,Career roundtable,2017-06-25,10:15 a.m.,2017-06-25,11:15 a.m.,False,,Grand Canyon 1-3,False
,IRE open lab hours,2017-06-25,10:15 a.m.,2017-06-25,12:30 p.m.,False,,Pinnacle Peak 3,False
,"Legal protections for freelancers: Contracts, indemnification and more",2017-06-25,10:15 a.m.,2017-06-25,11:15 a.m.,False,,Grand Sonoran B-D,False
,Raising your profile: Improving your social media reach,2017-06-25,11:30 a.m.,2017-06-25,12:30 p.m.,False,,Grand Sonoran B-D,False
,Investigating disability issues,2017-06-25,11:30 a.m.,2017-06-25,12:30 p.m.,False,,Grand Canyon 1-3,False
,Finding the story: Environmental data,2017-06-25,11:30 a.m.,2017-06-25,12:30 p.m.,False,,Pinnacle Peak 2,False
,Unearthing property tax scandals,2017-06-25,11:30 a.m.,2017-06-25,12:30 p.m.,False,,Grand Canyon 4-5,False
