Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Geolocation for investigations,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Jack Gillum, Jan Gunnar Furuly, Jennifer Peck | URL: http://ire.org/events-and-training/event/1574/1984/",Salon E,FALSE
,The other half of the story: How reporters can use data to identify &#39;positive deviants&#39; and add fresh angles to investigative stories,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Greg Borowski, David Bornstein, Tina Rosenberg, Claudia Rowe | URL: http://ire.org/events-and-training/event/1574/1972/",Salon D,FALSE
,Mapping mini camp (pre-registration required),6/5/15,9:00:00 a.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: David Herzog, Jennifer LaFleur, Brian Peterson - Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp and receive a free copy of ArcGIS Desktop*.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1892/",Room 402,FALSE
spreadsheets,Cleaning up data with OpenRefine,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,Speakers: Kate Golden | URL: http://ire.org/events-and-training/event/1574/2020/,Room 404,FALSE
,How to buy a candidate (Sponsored by Rockefeller Brothers Fund),6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Bill Allison, Edwin Bender, Russ Choma, Michael Beckel - **Moderated by Michael Beckel,&nbsp;The Center for Public Integrity | URL: http://ire.org/events-and-training/event/1574/1922/",Franklin 1&amp;2,FALSE
,The year in investigative reporting,6/5/15,9:00:00 a.m.,6/5/15,10:00:00 a.m.,FALSE,"Speakers: Jaimi Dowdell, Mark Horvit - Pick up some story ideas and be inspired with the highlights of some of the year's best investigations. | URL: http://ire.org/events-and-training/event/1574/1939/",Franklin 5&amp;6,FALSE
,Show &amp; Tell (Friday - #2),6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,Speakers: Jim Strickland - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2066/,Franklin 8,FALSE
,Broadcast: How to get people to talk,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Scott Friedman, Keli Rabon, Scott Zamost - Whether it's a top official at the FBI or IRS, the Mormon Church or an accused sex offender, there are proven methods to persuade people to go on camera. We'll reveal the secrets behind landing the interview that no one thought would happen.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1907/",Franklin 9&amp;10,FALSE
,"Freelance reporting with impact: How stories get attention, and results (Sponsored by Fund for Investigative Journalism)",6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Isaiah Thompson, Hella Winston, Maria Zamudio, Deborah Nelson - **Moderated by Deborah Nelson, University of Maryland | URL: http://ire.org/events-and-training/event/1574/1941/",Franklin 5&amp;6,FALSE
spreadsheets,Excel 2: Functions and pivot tables,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Meredith Broussard - In this class you'll learn how to use formulas to analyze data with the eye of a journalist using calculations like change, percent change and rates. It will also focus on the power of pivot tables for analysis in minutes rather than hours. | URL: http://ire.org/events-and-training/event/1574/2012/",Room 401,FALSE
,Backgrounding,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Kate Martin, James Neff | URL: http://ire.org/events-and-training/event/1574/1930/",Franklin 1&amp;2,FALSE
,Scripter: The story begins here... (Sponsored by Knight Foundation),6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,Speakers: Altaf Khatri | URL: http://ire.org/events-and-training/event/1574/1998/,Franklin 7,FALSE
,Research independence day: Top 100 tips to liberate your searching,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Barbara Gray, Margot Williams - Muckrakers will leave with a basket full of the latest tools and tricks for public records research, online privacy and advanced search techniques, alerting services and personal web caching and archiving. | URL: http://ire.org/events-and-training/event/1574/1986/",Salon E,FALSE
,Getting great stories from hidden data sets,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Sarah Cohen, Brad Heath, Janet Roberts, John Hillkirk - **Moderated by John Hillkirk, USA TODAY | URL: http://ire.org/events-and-training/event/1574/1974/",Salon D,FALSE
,Future threats: New avenues of investigative reporting in the fast-changing world of emerging global crises,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Robert Eshelman, Deborah Nelson, Andrew Revkin, Josh Meyer - **Moderated by Josh Meyer, Medill National Security Journalism Initiative | URL: http://ire.org/events-and-training/event/1574/1965/",Salon C,FALSE
,How reporters can best protect themselves and their sources,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,"Speakers: Ross Garber, Adam Goldman, Joel Kurtzberg, Mark MacDougall - How do you know if your story might trigger a lawsuit or a leak investigation? Should you keep your notes or throw them out? How much do you tell your editors? Your colleagues? What are best email practices? Do you know what is privilege and who owns it? Hear from top defense lawyers and a Pulitzer-Prize winning investigative reporter who have been embroiled in these toxic investigations.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1937/",Franklin 3&amp;4,FALSE
,Under pressure: Real life in real time with breaking news,6/5/15,10:10 a.m.,6/5/15,11:10 a.m.,FALSE,Speakers: Stephen Stock | URL: http://ire.org/events-and-training/event/1574/2021/,Room 404,FALSE
spreadsheets,Getting data into Excel,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Patti DiVincenzo - Don't let hard-to-use data ruin your day. Learn how to import a variety of formats (such as text files, HTML tables, PDFs) into Excel. | URL: http://ire.org/events-and-training/event/1574/2014/",Room 401,FALSE
,Finding the story: Bridge inspections,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,Speakers: Liz Lucas | URL: http://ire.org/events-and-training/event/1574/2022/,Room 404,FALSE
,Investigating the justice system (Sponsored by Criminal Justice Journalists),6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: John Hollway, Beth Hundsdorfer, George Pawlaczyk, John Roman, Douglas Starr, Ted Gest - **Moderated by Ted Gest, Criminal Justice Journalists | URL: http://ire.org/events-and-training/event/1574/1931/",Franklin 1&amp;2,FALSE
,Broadcast: Visual video toolbox,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Jeremy Jojola, Bryan Staples, Evan Stulberger | URL: http://ire.org/events-and-training/event/1574/1954/",Franklin 9&amp;10,FALSE
,Show &amp; Tell (Friday - #3),6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,Speakers: Kevin Keeshan - Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2067/,Franklin 8,FALSE
,"Sexual assault investigations: Empathy, accuracy, transparency (Sponsored by Dart Center for Journalism &amp; Trauma)",6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Teresa Braeckel, Sheila Coronel, Steve Coll, Elana Newman, Nicole Noren, Bruce Shapiro - **Moderated by Bruce Shapiro, Dart Center for Journalism &amp; Trauma | URL: http://ire.org/events-and-training/event/1574/1989/",Salon E,FALSE
,Open records laws: Strategies for successful negotiations,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Hannah Levintova, Joshua B. Pribanic | URL: http://ire.org/events-and-training/event/1574/2100/",Salon C,FALSE
,"Adventures in the oil patch: Fracking, earthquakes and corporate influence",6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Ziva Branstetter, Lisa Song, Mike Soraghan - Join us for a wide-ranging discussion on watchdog stories you can do in your state tracking the influence and impact of the energy industry. We'll tell you how to report on induced earthquakes, spills, oilfield safety, pollution, weak regulation and corporate influence involving oil and gas operations. Whether you live in an oil or gas producing state or not, your readers and viewers are impacted by these issues and we'll tell you how to frame them.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1943/",Franklin 5&amp;6,FALSE
,Muckraking around the world,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Dayo Aiyetan, Wahyu Dhyatmika, Jan Gunnar Furuly, Rana Sabbagh, David Kaplan - **Moderated by David Kaplan, Global Investigative Journalism Network | URL: http://ire.org/events-and-training/event/1574/1976/",Salon D,FALSE
,Ethnography for journalists: Storytelling and the deep dive,6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Sarah Stillman, Paige Williams | URL: http://ire.org/events-and-training/event/1574/1938/",Franklin 3&amp;4,FALSE
,Internet site fingerprints: Looking for telltale signs that suggest connections between websites (Sponsored by Knight Foundation),6/5/15,11:20 a.m.,6/5/15,12:20 p.m.,FALSE,"Speakers: Griff Palmer - A company presenting itself as a legitimate, global corporate citizen has been described to you by former insiders as an Internet fraud scheme. The former insiders have identified several Web sites that they say are part of the scheme, and have given you rock-solid evidence. Your sources tell you their confirmed sites are part of a much larger network. The company allegedly behind it all has a history of litigiousness, and has gone to great lengths to cover up its alleged ties to the fraudulent network. Griff Palmer will show how widely available Internet tools can help solidify such a story. | URL: http://ire.org/events-and-training/event/1574/1999/",Franklin 7,FALSE
,Lunch on your own (Friday),6/5/15,12:30 p.m.,6/5/15,2:30 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2096/,See printed schedule for room information,FALSE
,Media lawyers brown bag,6/5/15,12:45 p.m.,6/5/15,2:00:00 p.m.,FALSE,"Does your investigation contain complex legal questions? Unsure of how to proceed? During the media lawyers brown bag, between 12:45 and 2 p.m. on Friday, June 5, bring your lunch and your questions for a personal discussion with some prominent media law experts that will be presenting throughout the 2015 IRE Conference. We'll provide drinks and dessert. | URL: http://ire.org/events-and-training/event/1574/2093/",Franklin 3&amp;4,FALSE
,Interviewing liars,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Matt Apuzzo, Don Borelli, Barry McManus - An investigative reporter, a former CIA polygraphist, and an FBI counterterrorism agent give you the tools you need for any interview. Learn how the FBI prepares for an interview and how intelligence professionals build rapport with people who have no incentive to talk. How can you tell when you're being lied to? How should you respond when it happens? And find out how to keep people talking, even when they know they should not. | URL: http://ire.org/events-and-training/event/1574/1990/",Salon E,FALSE
,Get the Sqoop: An easier way to search and set alerts for public records information (Sponsored by Knight Foundation),6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,Speakers: Bill Hankes | URL: http://ire.org/events-and-training/event/1574/2002/,Franklin 7,FALSE
,Writing master class: &quot;Before the Law&quot;,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Jennifer Gonnerman, Stephen Engelberg - **Moderated by Stephen Engelberg, ProPublica | URL: http://ire.org/events-and-training/event/1574/1945/",Franklin 5&amp;6,FALSE
,Investigating the investigators: Digging into regulatory agencies,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Howard Berkes, Tom Frank, Jay LaMonica, Doug Pardue - From bedrooms to airplanes to coal mines, investigators and regulators are supposed to enforce and protect. This panel looks at what happens when investigators don&rsquo;t do their jobs and investigative reporters step in. Panelists will discuss investigations into the failures of police and courts to protect victims of domestic violence, and the failures of federal regulators to overcome conflicts of interest and regulatory weakness in response to coal mine hazards and crashes of small planes. | URL: http://ire.org/events-and-training/event/1574/2101/",Franklin 3&amp;4,FALSE
,Funding the independent investigation (Sponsored by Fund for Investigative Journalism),6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Esther Kaplan, Jane Sasseen, Ricardo Sandoval-Palos, Jon Sawyer, Laird Townsend, Brant Houston - **Moderated by Brant Houston, University of Illinois | URL: http://ire.org/events-and-training/event/1574/1978/",Salon D,FALSE
,Covering the economics of medicine (Sponsored by Bloomberg),6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Dean Baker, David Cay Johnston, Alicia Mundy - With healthcare costing 17.4 percent of the economy, knowing who gets the money, why we spend twice the average of other rich countries and how to think about cost issues can be valuable in identifying stories. Two journalists who have long reported on health care economics and an economist who has written extensively on how patent law and trade policies drive up health care costs will show you the data and suggest ways to think about the issues. | URL: http://ire.org/events-and-training/event/1574/1967/",Salon C,FALSE
,Broadcast deep dives 2,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Vicky Nguyen, Liz Wagner, Jim Strickland, Tisha Thompson, Rick Yarborough - From undercover and interview techniques to research and records requests, watch some of the best investigative stories of the year and hear from the journalists behind the work. | URL: http://ire.org/events-and-training/event/1574/2007/",Franklin 8,FALSE
,20 tools to fortify your social media,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Doug Haddix - Whether you&rsquo;re a social media novice or sophisticate, you&rsquo;ll discover new tools and tactics with these proven apps and websites. Most are free or low cost. Tame Twitter with apps to help you find sources, uncover connections and mine posts. Discover ways to find social posts by location to target specific neighborhoods or communities for sources and information. Learn about simple tools to make compelling charts, maps, and other visuals to make your posts more shareable and engaging. Find ways to manage the social media firehose with automated curation, scheduled posts and effective monitoring. | URL: http://ire.org/events-and-training/event/1574/1932/",Franklin 1&amp;2,FALSE
,Cracking the political piggy bank: An introduction to campaign finance data (Sponsored by Rockefeller Brothers Fund),6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Ben Wieder - Learn how to access and analyze federal and state campaign finance data to follow the money in your community. We&rsquo;ll cover how to keep tabs on top donors to your local Congressmen and Senators, and how to track political action committees active in their races. You&rsquo;ll work with data from the Federal Election Commission and learn about other resources available for tracking influence in federal and state elections. | URL: http://ire.org/events-and-training/event/1574/2023/",Room 404,FALSE
,Broadcast: Avoiding legal trouble,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Steve Chung, Barbara Wall, Kathleen Johnston - **Moderated by Kathleen Johnston, independent journalist | URL: http://ire.org/events-and-training/event/1574/1956/",Franklin 9&amp;10,FALSE
,Getting started with R,6/5/15,2:30 p.m.,6/5/15,3:30 p.m.,FALSE,"Speakers: Ryann Grochowski Jones - Add statistical heft to your reporting by using R, a free, powerful open-source programming language. This session will tackle the basics of R: importing data, installing packages, working with variables, and sorting and organizing your data.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2016/",Room 401,FALSE
,Management track: Dodging the bullets - making your stories as error and libel free as possible,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Fernando Diaz, Bill Marimow, Les Zaitz, Robin Fields - **Moderated by Robin Fields, ProPublica | URL: http://ire.org/events-and-training/event/1574/1969/",Salon C,FALSE
maps,Using Fusion Tables,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,Speakers: Joe Yerardi | URL: http://ire.org/events-and-training/event/1574/2024/,Room 404,FALSE
,A case study in virtual reality: Creating an Ebola documentary (Sponsored by Knight Foundation),6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,Speakers: Fergus Pitt | URL: http://ire.org/events-and-training/event/1574/1904/,Franklin 7,FALSE
,The anatomy of a crisis: Tracking the records trail,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2102/,Franklin 3&amp;4,FALSE
,The art of developing sources,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Manny Garcia, James Polk, Bernice Yeung, Matt Goldberg - **Moderated by Matt Goldberg, NBC4 Los Angeles | URL: http://ire.org/events-and-training/event/1574/1934/",Franklin 1&amp;2,FALSE
,Covering threats against journalists overseas without leaving town,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Courtney Mabeus, Dana Priest, Kamran Shafi - This session will cover the &nbsp;methodology used to research individual journalists imprisoned overseas including the use of social media to find and interview the colleagues and families of prisoners. Both the methodology and the social media tools can be easily adapted to report on other subjects outside of the United States without leaving the country. This session, which includes the perspective of a formerly imprisoned reporter, also will address the reasons why every journalist should consider investigating issues of press freedom around the world. | URL: http://ire.org/events-and-training/event/1574/1946/",Franklin 5&amp;6,FALSE
,Show &amp; Tell (Friday - #4),6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2068/,Franklin 8,FALSE
,Broadcast: How some of the best work gets done,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Joel Grover, Brian Ross, Phil Williams | URL: http://ire.org/events-and-training/event/1574/1958/",Franklin 9&amp;10,FALSE
,"Prisons, jails and punishment: The real story (Sponsored by Criminal Justice Journalists)",6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Julie Brown, David Rudovsky, Eileen Sullivan, Ted Gest | URL: http://ire.org/events-and-training/event/1574/1980/",Salon D,FALSE
,Stonewalled: Strategies for getting what you need out of government,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,"Speakers: Rob Barry, Walt Bogdanich, Carol Leonnig, Charles Lewis - **Moderated by Charles Lewis, Investigative Reporting Workshop | URL: http://ire.org/events-and-training/event/1574/1992/",Salon E,FALSE
,More with R,6/5/15,3:40 p.m.,6/5/15,4:40 p.m.,FALSE,Speakers: Coulter Jones | URL: http://ire.org/events-and-training/event/1574/2018/,Room 401,FALSE
,SHOWCASE PANEL: The New Muckrakers - The expanding world of investigative journalism,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Shani Hilton, Bill Keller, Jason Mojica, Betsy Reed, Andy Donohue - **Moderated by Andy Donohue, Reveal/CIR | URL: http://ire.org/events-and-training/event/1574/1994/",Salon E,FALSE
,Broadcast: Your presentation style,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Barry Nash - The Coaching Company Founder and Head Coach, Barry Nash, will talk about the challenge of addressing an audience you can neither see nor hear, the subtle and not-so-subtle ways it can compromise your message, and what to do about it. &nbsp;He&rsquo;ll share related research and load you up with practical tips on how to dress, move and talk so that viewers are more likely to &ldquo;get&rdquo; your stories, and your stories are more likely to get the attention they deserve. | URL: http://ire.org/events-and-training/event/1574/1960/",Franklin 9&amp;10,FALSE
regex,Cleaning data with regular expressions and more,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,Speakers: Agustin Armendariz | URL: http://ire.org/events-and-training/event/1574/2025/,Room 404,FALSE
,Show &amp; Tell (Friday - #5),6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2069/,Franklin 8,FALSE
,Working with whistleblowers,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Scott Bronstein, Steve Riley, Dennis Wagner, Sarah Cohen - **Moderated by Sarah Cohen, The New York Times | URL: http://ire.org/events-and-training/event/1574/2105/",Franklin 5&amp;6,FALSE
,Finding the story: Contracts,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,Speakers: Danielle Ivory | URL: http://ire.org/events-and-training/event/1574/2019/,Room 401,FALSE
spreadsheets,Examining voter access issues (Sponsored by Rockefeller Brothers Fund),6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Ari Berman, Paul Overberg, Myrna Perez | URL: http://ire.org/events-and-training/event/1574/2103/",Franklin 1&amp;2,FALSE
,Tools for transparency from the Sunlight Foundation (Sponsored by Knight Foundation),6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Bill Allison, Jacob Fenton, Robert Lannon, Ryan Sibley - See first hand new and improved tools, and get a preview of coming attractions from the Sunlight Foundation. We'll demo tools that can help you research people, follow all the money sluicing through the electoral system -- whether its lobbyists working legislators or dark money groups taking to the airwaves, learn the latest about criminal justice data, and more.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2005/",Franklin 7,FALSE
,Oil on the tracks: Covering the explosive story of crude trains (Sponsored by Society of Environmental Journalists),6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Russell Gold - **Moderated by Russell Gold, The Wall Street Journal | URL: http://ire.org/events-and-training/event/1574/2104/",Franklin 3&amp;4,FALSE
,Quantity and quality,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Aaron Diamant, John Ferrugia, David Raziq | URL: http://ire.org/events-and-training/event/1574/1970/",Salon C,FALSE
,Digital presentation for investigations,6/5/15,4:45 p.m.,6/5/15,6:00:00 p.m.,FALSE,"Speakers: Paul Cheung, Benjamin Herold, Giannina Segnini, Erika Owens - **Moderated by Erika Owens,&nbsp;Knight-Mozilla OpenNews | URL: http://ire.org/events-and-training/event/1574/1982/",Salon D,FALSE
,IRE Conference Registration (Saturday),6/6/15,8:00:00 a.m.,6/6/15,5:00:00 p.m.,FALSE,Registration will be located on the 4th floor of the Philadelphia Marriott Downtown.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2088/,Franklin Hall Foyer,FALSE
,IRE Sales Table (Saturday),6/6/15,8:00:00 a.m.,6/6/15,5:00:00 p.m.,FALSE,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. All proceeds from your purchase help support IRE and its mission. &nbsp;Sales will be located on the 4th floor of the Philadelphia Marriott Downtown. | URL: http://ire.org/events-and-training/event/1574/2091/",Franklin Hall Foyer,FALSE
,Web scraping for anyone,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Speakers: Samantha Sunne | URL: http://ire.org/events-and-training/event/1574/2035/,Room 401,FALSE
,Broadcast: Breaking news investigations,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,"Speakers: Megan Chuchmach, Jodie Fleischer, Scott MacFarlane | URL: http://ire.org/events-and-training/event/1574/1935/",Franklin 9&amp;10,FALSE
,From the newsroom to the classroom,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,"Speakers: Rosemary Armao, Cheryl Phillips, James F McGinnis, Dawn Fallik - **Moderated by Dawn Fallik, University of Delaware | URL: http://ire.org/events-and-training/event/1574/1933/",Franklin 5&amp;6,FALSE
,Social media innovations: Investigative reporting and social documentary photography,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,"Speakers: Nina Berman, Jeff Kelly Lowenstein - Documentary photographers and investigative journalists often come together at the end of a long-term project, but this session will explore what happens when photographers and investigative reporters are in active and ongoing collaboration, particularly in the social media arena. The panel will show multiple examples of how photographers and investigative journalists can use the Instagram platform, and others, to build deeper and wider engagement, reach a national and international audiences and build new sources and story ledes. It is open to all people interested in investigative journalism, photography and your work having the widest possible audience and impact.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1895/",Franklin 1&amp;2,FALSE
,On the beat: Healthcare,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,"Speakers: JoNel Aleccia, Joanne Faryon, Christopher Weaver, Alison Young - **Moderated by Alison Young, USA TODAY | URL: http://ire.org/events-and-training/event/1574/2115/",Salon G,FALSE
,Audio class with Reveal 1 (pre-registered attendees only),6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2080/,Room 414/415,FALSE
,Investigating what we eat,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,"Speakers: Mike McGraw, Duff Wilson, Bernice Yeung, Rose Ciotta - Pesticides, hormones, antibiotics, bacteria and inadequate inspections have turned food into a hot subject for investigation. This panel will cover how to get behind hype and government stonewalling to report on food safety &nbsp;in an era of global trade. Topics include labeling and what consumers need to know. | URL: http://ire.org/events-and-training/event/1574/1912/",Franklin 3&amp;4,FALSE
maps,Intro to mapping with QGIS: Importing and displaying data,6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Speakers: Alexandra Kanik | URL: http://ire.org/events-and-training/event/1574/2044/,Room 402,FALSE
databases,Using SQL to interrogate data (part 1),6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Speakers: Malik Singleton | URL: http://ire.org/events-and-training/event/1574/2050/,Room 404,FALSE
,Show &amp; Tell (Saturday - #1),6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2070/,Franklin 8,FALSE
,Beacon (Sponsored by Knight Foundation),6/6/15,8:30 a.m.,6/6/15,9:30 a.m.,FALSE,Speakers: Adrian Sanders | URL: http://ire.org/events-and-training/event/1574/1942/,Franklin 7,FALSE
maps,More with QGIS: Basic geographic analysis,6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,Speakers: Alex Richards - In this class we&rsquo;ll tackle a project to join tables of data together with existing shapefiles and process data consisting of hundreds or thousands of points to give a more meaningful summary display. We&rsquo;ll also cover some of the fundamentals of editing geographic data and saving it in web-ready formats.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2045/,Room 402,FALSE
,Data visualization for reporting (Sponsored by Knight Foundation),6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,"Speakers: Kate Golden, Jaeah Lee | URL: http://ire.org/events-and-training/event/1574/1955/",Franklin 7,FALSE
,How to become an instant expert on a topic through Google,6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,"Speakers: Daniel Russell - It's happened to you--you need to do a story on a topic that's completely outside of your experience. Surely there's someone more qualified? The answer is usually NO. Now what? Now you have to come up to speed on that topic ASAP. In this mini-course, you&rsquo;ll learn strategies and tactics to use to learn a domain as rapidly as possible. You won't be an expert, but you'll have a bunch of tips and methods to get to competence quickly. You won&rsquo;t learn to pass the PhD exam in quantum physics, but a little knowledge about learning and Google search strategies can get you through that story. | URL: http://ire.org/events-and-training/event/1574/1952/",Salon K/L,FALSE
databases,Using SQL to interrogate data (part 2),6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,Speakers: Meghan Hoyer | URL: http://ire.org/events-and-training/event/1574/2051/,Room 404,FALSE
,Investigating black boxes,6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,"Speakers: Julia Angwin, Reg Chua, Nicholas Diakopoulos, Jeremy Singer-Vine - Algorithms increasingly dominate our lives - influencing what information we find, where police are deployed, how stocks are priced, what we're charged for goods. Yet the public's understanding - and media coverage - of these new gatekeepers is still in its infancy. How should and can we be investigating these black boxes, and what are the technical, journalistic and legal challenges involved? &nbsp; | URL: http://ire.org/events-and-training/event/1574/1947/",Franklin 3&amp;4,FALSE
,Show &amp; Tell (Saturday - #2),6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,Show &amp; Tell sessions allow you to share your investigations with colleagues from around the country. Veteran broadcasters will moderate each session. Each slot runs for 10 minutes and includes a 5-minute break. | URL: http://ire.org/events-and-training/event/1574/2071/,Franklin 8,FALSE
spreadsheets,Advanced Excel functions,6/6/15,9:40 a.m.,6/6/15,10:40 a.m.,FALSE,Speakers: Aaron Kessler | URL: http://ire.org/events-and-training/event/1574/2036/,Room 401,FALSE
